date,bands,venue,link
2026-06-15,GRAHAM - The MOODSWINGS Tour,The Fillmore,https://www.ticketmaster.com/graham-the-moodswings-tour-philadelphia-pennsylvania-06-15-2026/event/0200645BF41EC5A3
2026-06-16,dead calm,The Fillmore,https://www.ticketmaster.com/dead-calm-philadelphia-pennsylvania-06-16-2026/event/02006430E94EEF47
2026-06-16,Wild Nothing,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-wild-nothing-186256
2026-06-16,"Josiah and the Bonnevilles / Max Alan, Brenna MacMillan",Union Transfer,https://www.axs.com/events/1320653/josiah-and-the-bonnevilles-tickets
2026-06-17,Worm,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-worm-179806
2026-06-18,Daisy Grenade,The Fillmore,https://www.ticketmaster.com/daisy-grenade-philadelphia-pennsylvania-06-18-2026/event/0200642DEF62D26F
2026-06-18,PawPaw Rod,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-pawpaw-rod-177296
2026-06-18,The Movement & Pepper  (21+ Event) / with special guest Kash'd Out,Union Transfer,https://www.axs.com/events/1379985/the-movement-pepper-21-event-tickets
2026-06-19,Kenny Mason - American BULLDAWG Tour,The Fillmore,https://www.ticketmaster.com/kenny-mason-american-bulldawg-tour-philadelphia-pennsylvania-06-19-2026/event/0200644998904F3E
2026-06-19,Kota The Friend + Junglepussy + The Bul Bey,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-kota-the-friend-junglepussy-the-bul-bey-188683
2026-06-19,United We Heal Film Fest + After Party,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-united-we-heal-film-fest-after-party-188687
2026-06-19,"smokedope2016 / with Ghostfacekush, bartesianWater",Union Transfer,https://www.axs.com/events/1383111/smokedope2016-tickets
2026-06-20,Secondhand Serenade,The Fillmore,https://www.ticketmaster.com/secondhand-serenade-philadelphia-pennsylvania-06-20-2026/event/02006390F4D6CA00
2026-06-20,"WOLFMOTHER / Celebrating 20 Years of Their Debut Album — Performed in Full, with Love Gang",Union Transfer,https://www.axs.com/events/1210655/wolfmother-tickets
2026-06-21,Broadway Rave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-broadway-rave-187063
2026-06-22,Del Amitri,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-del-amitri-183155
2026-06-23,Spoon & The Beths: US Tour 2026,The Fillmore,https://www.ticketmaster.com/spoon-the-beths-us-tour-2026-philadelphia-pennsylvania-06-23-2026/event/02006437A9DDB580
2026-06-24,Flawed Mangoes: The Killswitch Memories Tour,The Fillmore,https://www.ticketmaster.com/flawed-mangoes-the-killswitch-memories-tour-philadelphia-pennsylvania-06-24-2026/event/02006474E2AC47FA
2026-06-25,Conway the Machine,The Fillmore,https://www.ticketmaster.com/conway-the-machine-philadelphia-pennsylvania-06-25-2026/event/020064A4F061D85E
2026-06-26,Emo Night Brooklyn (21+ event),The Fillmore,https://www.ticketmaster.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-06-26-2026/event/0200649CADC7BC52
2026-06-26,WXPN Welcomes: The Breeders,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-the-breeders-philadelphia-pennsylvania-06-26-2026/event/0200646BD2F2F6AF
2026-06-26,of Montreal,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/of-montreal-148914
2026-06-27,Wale & Smino - Everything Is A Lot... The Tour,The Fillmore,https://www.ticketmaster.com/wale-smino-everything-is-a-lot-philadelphia-pennsylvania-06-27-2026/event/02006446989279ED
2026-06-27,bixby,The Fillmore,https://www.ticketmaster.com/bixby-philadelphia-pennsylvania-06-27-2026/event/0200645A9D81ABE8
2026-06-27,Big Freedia,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-big-freedia-188710
2026-06-28,MR TOUT LE MONDE,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-mr-tout-le-monde-179813
2026-06-29,Paul Oakenfold + The Crystal Method,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-paul-oakenfold-the-crystal-method-183131
2026-07-09,D Jones,The Fillmore,https://www.ticketmaster.com/d-jones-philadelphia-pennsylvania-07-09-2026/event/0200649BE4E83C9F
2026-07-09,Poppy - Constantly Nowhere Tour,The Fillmore,https://www.ticketmaster.com/poppy-constantly-nowhere-tour-philadelphia-pennsylvania-07-09-2026/event/0200644CA5B4C6F8
2026-07-09,Heated Rivalry Quizzo,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-heated-rivalry-quizzo-194614
2026-07-09,Music Video Bingo: Recession Pop Era,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-music-video-bingo-recession-pop-era-194619
2026-07-11,Flyleaf with Lacey Sturm - 20th Anniversary Tour,The Fillmore,https://www.ticketmaster.com/flyleaf-with-lacey-sturm-20th-anniversary-philadelphia-pennsylvania-07-11-2026/event/02006452AD9DC97A
2026-07-11,Kevian Kraemer,The Fillmore,https://www.ticketmaster.com/kevian-kraemer-philadelphia-pennsylvania-07-11-2026/event/02006490A8D7BEA9
2026-07-11,Friends of Jerry,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-friends-of-jerry-191523
2026-07-12,"Taylor Swift + Sabrina Carpenter Night - 2 Parties, 2 Rooms, 1 Ticket",Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-taylor-swift-sabrina-carpenter-night-2-parties-2-rooms-1-ticket-190906
2026-07-13,The Strike,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-strike-180197
2026-07-15,The Marvelous Miss Gender starring BOSCO (18+ Event),The Fillmore,https://www.ticketmaster.com/the-marvelous-miss-gender-starring-bosco-philadelphia-pennsylvania-07-15-2026/event/02006465D1EB1D4E
2026-07-16,Beano French,The Fillmore,https://www.ticketmaster.com/beano-french-philadelphia-pennsylvania-07-16-2026/event/02006472FE117E2A
2026-07-17,Rave Jesus - Rave Revival Tour,The Fillmore,https://www.ticketmaster.com/rave-jesus-rave-revival-tour-philadelphia-pennsylvania-07-17-2026/event/020064700BF93502
2026-07-17,WXPN Welcomes TROMBONE SHORTY & ORLEANS AVENUE - LET'S GO GET 'EM TOUR,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-trombone-shorty-orleans-avenue-philadelphia-pennsylvania-07-17-2026/event/02006452E97C4CF6
2026-07-17,BLOODRAVE,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-bloodrave-191246
2026-07-18,2slimey USA Tour: NO BASS NO FUN,The Fillmore,https://www.ticketmaster.com/2slimey-usa-tour-no-bass-no-philadelphia-pennsylvania-07-18-2026/event/02006497F8F180A3
2026-07-18,Stabbing Westward,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-stabbing-westward-189756
2026-07-18,The Frights,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-frights-186696
2026-07-18,Finn Wolfhard / Sleeper's Bell,Union Transfer,https://www.axs.com/events/1427363/finn-wolfhard-tickets
2026-07-19,WILLIS,The Fillmore,https://www.ticketmaster.com/willis-philadelphia-pennsylvania-07-19-2026/event/020064979C25EBFD
2026-07-19,RX Bandits - And The Battle Begun 20th Anniversary Tour / with Catbite,Union Transfer,https://www.axs.com/events/1329844/rx-bandits-and-the-battle-begun-20th-anniversary-tour-tickets
2026-07-24,chandol,The Fillmore,https://www.ticketmaster.com/chandol-philadelphia-pennsylvania-07-24-2026/event/020064B6F97F9662
2026-07-24,Man Man,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-man-man-182810
2026-07-24,Wunderhorse / Been Stellar,Union Transfer,https://www.axs.com/events/1367375/wunderhorse-tickets
2026-07-25,BABYCHIEFDOIT PRESENTS: THE RAMBO TOUR,The Fillmore,https://www.ticketmaster.com/babychiefdoit-presents-the-rambo-tour-philadelphia-pennsylvania-07-25-2026/event/020064B4A56C9DC3
2026-07-25,Blue Corner Promotions Presents: Independence Brawl,The Fillmore,https://www.ticketmaster.com/blue-corner-promotions-presents-independence-brawl-philadelphia-pennsylvania-07-25-2026/event/020064C8FD1FEEC0
2026-07-25,Allah-Las,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/allah-las-180746
2026-07-25,School of Rock Allstars,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-school-of-rock-allstars-190307
2026-07-25,Heated Twilight: A Heated Rivalry + Twilight Dance Party  (18+ Event),Union Transfer,https://www.axs.com/events/1465483/heated-twilight-a-heated-rivalry-twilight-dance-party-18-event-tickets
2026-07-26,WXPN Welcomes: Passion Pit - The Pretty Penny Tour,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-passion-pit-the-pretty-philadelphia-pennsylvania-07-26-2026/event/02006463CFAEE80A
2026-07-26,SAZÓN: SIN VERGÜENZA!,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-saz-n-sin-verg-enza--194425
2026-07-27,Tomahawk / Melvins,Union Transfer,https://www.axs.com/events/1342595/tomahawk-tickets
2026-07-30,Babe Rainbow,The Fillmore,https://www.ticketmaster.com/babe-rainbow-philadelphia-pennsylvania-07-30-2026/event/020064A19313AC7B
2026-07-31,PJ Morton - Saturday Night Sunday Morning Tour,The Fillmore,https://www.ticketmaster.com/pj-morton-saturday-night-sunday-morning-philadelphia-pennsylvania-07-31-2026/event/02006488D4CDE3CE
2026-07-31,The Word Alive - The Deceiver & Dark Matter Anniversary Tour,The Fillmore,https://www.ticketmaster.com/the-word-alive-the-deceiver-dark-philadelphia-pennsylvania-07-31-2026/event/02006491E5FF19B7
2026-07-31,Off Campus Dance Party,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-off-campus-dance-party-194336
2026-08-01,Emo Nite,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-emo-nite-191014
2026-08-01,Millennial Matinee Dance Party - TRL Edition,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-millennial-matinee-dance-party-trl-edition-193346
2026-08-02,Beyoncé Night + Sweet Revenge Dance Party,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-beyonc-night-sweet-revenge-dance-party-193348
2026-08-03,The California Honeydrops,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-california-honeydrops-175868
2026-08-05,KALEO - Way Down We Go Tour,The Fillmore,https://www.ticketmaster.com/kaleo-way-down-we-go-tour-philadelphia-pennsylvania-08-05-2026/event/0200642E98E17777
2026-08-06,LUH TYLER PRESENTS: DESTINED FOR GREATNESS Tour,The Fillmore,https://www.ticketmaster.com/luh-tyler-presents-destined-for-greatness-philadelphia-pennsylvania-08-06-2026/event/020064C4900BA172
2026-08-07,Royal Coda,The Fillmore,https://www.ticketmaster.com/royal-coda-philadelphia-pennsylvania-08-07-2026/event/020064A8DC8B5A61
2026-08-08,Cozy Worldwide: Throwback and Current R&B / Hip Hop Party - 21+ Event,The Fillmore,https://www.ticketmaster.com/cozy-worldwide-throwback-and-current-rb-philadelphia-pennsylvania-08-08-2026/event/0200645497CFA94C
2026-08-08,Clown Cave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-clown-cave-191676
2026-08-08,Nu Metal Values: Ozzfest Rehash,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-nu-metal-values-ozzfest-rehash-187994
2026-08-08,Loe Shimmy,Union Transfer,https://www.axs.com/events/1453663/loe-shimmy-tickets
2026-08-09,Millkzy - Extension Of You Tour,The Fillmore,https://www.ticketmaster.com/millkzy-extension-of-you-tour-philadelphia-pennsylvania-08-09-2026/event/02006497E69B278D
2026-08-10,Chance Peña / Hans Williams,Union Transfer,https://www.axs.com/events/1241105/chance-pena-tickets
2026-08-12,Dogstar: ALL IN NOW TOUR / The Backfires,Union Transfer,https://www.axs.com/events/1332406/dogstar-all-in-now-tour-tickets
2026-08-13,Hail The Sun,Union Transfer,https://www.axs.com/events/1472642/hail-the-sun-tickets
2026-08-14,HAYLA,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-hayla-186636
2026-08-14,Eagles of Death Metal / Mountain Head,Union Transfer,https://www.axs.com/events/1380733/eagles-of-death-metal-tickets
2026-08-15,Jack Harlow - Monica Tour,The Fillmore,https://www.ticketmaster.com/jack-harlow-monica-tour-philadelphia-pennsylvania-08-15-2026/event/02006470DA47D4CF
2026-08-15,Of Virtue & Savage Hands,The Fillmore,https://www.ticketmaster.com/of-virtue-savage-hands-philadelphia-pennsylvania-08-15-2026/event/020064ACA3E6A494
2026-08-15,Blade Rave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-blade-rave-192839
2026-08-15,Pomplamoose,Union Transfer,https://www.axs.com/events/1428064/pomplamoose-tickets
2026-08-16,Yard Act,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-yard-act-186251
2026-08-20,Never Home 2026 ft: Kaonashi,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-never-home-2026-ft-kaonashi-179610
