date,bands,venue,link
2026-06-02,Yebba / Astyn Turr,Union Transfer,https://www.axs.com/events/1356207/yebba-tickets
2026-06-03,Baby Keem - The Ca$ino Tour,The Fillmore,https://www.ticketmaster.com/baby-keem-the-caino-tour-philadelphia-pennsylvania-06-03-2026/event/02006445DD52E241
2026-06-04,The Kevin Langue Show Live,The Fillmore,https://www.ticketmaster.com/the-kevin-langue-show-live-philadelphia-pennsylvania-06-04-2026/event/020064541BB1F62D
2026-06-05,Just Surrender - If These Streets Could Talk 20th Anniversary,The Fillmore,https://www.ticketmaster.com/just-surrender-if-these-streets-could-philadelphia-pennsylvania-06-05-2026/event/02006426CAB192E5
2026-06-05,WXPN Welcomes: Tash Sultana - North American Tour 2026,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-tash-sultana-north-american-philadelphia-pennsylvania-06-05-2026/event/02006458E905EE4C
2026-06-05,Jamie Lee: My Friend Katy,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-jamie-lee-my-friend-katy-188560
2026-06-05,hemlocke springs: the apple tree under the sea tour / with Special Guest: The Girl!,Union Transfer,https://www.axs.com/events/1324707/hemlocke-springs-the-apple-tree-under-the-sea-tour-tickets
2026-06-06,BabyFxce E - Be Da Realest Tour 2026,The Fillmore,https://www.ticketmaster.com/babyfxce-e-be-da-realest-tour-philadelphia-pennsylvania-06-06-2026/event/0200646A8E355CE7
2026-06-06,Stygian Bough: Bell Witch &amp; Aerial Ruin,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-stygian-bough-bell-witch-aerial-ruin-184894
2026-06-06,"Kitty Kat Ball / w/ Nini Coco, Darlene Mitchell, Myki Meeks and Juicy Love Dion",Union Transfer,https://www.axs.com/events/1389971/kitty-kat-ball-tickets
2026-06-07,ECHO & THE BUNNYMEN: More Songs To Learn & Sing,The Fillmore,https://www.ticketmaster.com/echo-the-bunnymen-more-songs-to-philadelphia-pennsylvania-06-07-2026/event/0200634F937780CD
2026-06-07,Old Mervs,The Fillmore,https://www.ticketmaster.com/old-mervs-philadelphia-pennsylvania-06-07-2026/event/0200644DBBFDF44F
2026-06-07,Pancakes &amp; Booze: Philadelphia Art Show,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/pancakes-booze-philadelphia-art-show-179700
2026-06-08,Dess Dior - Take Notes Tour,The Fillmore,https://www.ticketmaster.com/dess-dior-take-notes-tour-philadelphia-pennsylvania-06-08-2026/event/02006491C43293B5
2026-06-09,Meet Me @ The Altar - The Worried Sick Summer Tour,The Fillmore,https://www.ticketmaster.com/meet-me-the-altar-the-worried-philadelphia-pennsylvania-06-09-2026/event/02006482FA346E3B
2026-06-09,Kevin Morby / Liam Kazar,Union Transfer,https://www.axs.com/events/1324691/kevin-morby-tickets
2026-06-10,Choker,The Fillmore,https://www.ticketmaster.com/choker-philadelphia-pennsylvania-06-10-2026/event/0200645293B6897C
2026-06-10,Ryan Bingham and The Texas Gentlemen - Still Gettin' Away With It Tour,The Fillmore,https://www.ticketmaster.com/ryan-bingham-and-the-texas-gentlemen-philadelphia-pennsylvania-06-10-2026/event/0200644CC4E5F53F
2026-06-11,Kiesza,The Fillmore,https://www.ticketmaster.com/kiesza-philadelphia-pennsylvania-06-11-2026/event/02006465AD4CC629
2026-06-11,Deer Tick,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-deer-tick-179990
2026-06-12,Ray Bull: Please Stop Laughing Tour,The Fillmore,https://www.ticketmaster.com/ray-bull-please-stop-laughing-tour-philadelphia-pennsylvania-06-12-2026/event/02006445BF4BBC47
2026-06-12,Joshua Slone / with Jake Minch,Union Transfer,https://www.axs.com/events/1388241/joshua-slone-tickets
2026-06-13,Girli,The Fillmore,https://www.ticketmaster.com/girli-philadelphia-pennsylvania-06-13-2026/event/0200644DC29614E6
2026-06-13,I Am The Avalanche,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-i-am-the-avalanche-180594
2026-06-13,INJI / mayv,Union Transfer,https://www.axs.com/events/1225288/inji-tickets
2026-06-14,JINJER Duel North America 2026,The Fillmore,https://www.ticketmaster.com/jinjer-duel-north-america-2026-philadelphia-pennsylvania-06-14-2026/event/0200646B427EE4F9
2026-06-14,Kelsy Karter & The Heroines: The Pleasure Tour,The Fillmore,https://www.ticketmaster.com/kelsy-karter-the-heroines-the-pleasure-philadelphia-pennsylvania-06-14-2026/event/02006428A62B85CD
2026-06-14,Golden Era Rave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-golden-era-rave-186834
2026-06-14,Vundabar – ‘Gawk’ 10 Year Anniversary Tour / Drook,Union Transfer,https://www.axs.com/events/1286651/vundabar-gawk-10-year-anniversary-tour-tickets
2026-06-15,GRAHAM - The MOODSWINGS Tour,The Fillmore,https://www.ticketmaster.com/graham-the-moodswings-tour-philadelphia-pennsylvania-06-15-2026/event/0200645BF41EC5A3
2026-06-16,dead calm,The Fillmore,https://www.ticketmaster.com/dead-calm-philadelphia-pennsylvania-06-16-2026/event/02006430E94EEF47
2026-06-16,Wild Nothing,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-wild-nothing-186256
2026-06-16,"Josiah and the Bonnevilles / Max Alan, Brenna MacMillan",Union Transfer,https://www.axs.com/events/1320653/josiah-and-the-bonnevilles-tickets
2026-06-17,Worm,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-worm-179806
2026-06-18,Daisy Grenade,The Fillmore,https://www.ticketmaster.com/daisy-grenade-philadelphia-pennsylvania-06-18-2026/event/0200642DEF62D26F
2026-06-18,PawPaw Rod,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-pawpaw-rod-177296
2026-06-18,The Movement & Pepper  (21+ Event) / with special guest Kash'd Out,Union Transfer,https://www.axs.com/events/1379985/the-movement-pepper-21-event-tickets
2026-06-19,Kenny Mason - American BULLDAWG Tour,The Fillmore,https://www.ticketmaster.com/kenny-mason-american-bulldawg-tour-philadelphia-pennsylvania-06-19-2026/event/0200644998904F3E
2026-06-19,Kota The Friend + Junglepussy,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-kota-the-friend-junglepussy-188683
2026-06-19,United We Heal Film Fest + After Party,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-united-we-heal-film-fest-after-party-188687
2026-06-19,"smokedope2016 / with Ghostfacekush, bartesianWater",Union Transfer,https://www.axs.com/events/1383111/smokedope2016-tickets
2026-06-20,Secondhand Serenade,The Fillmore,https://www.ticketmaster.com/secondhand-serenade-philadelphia-pennsylvania-06-20-2026/event/02006390F4D6CA00
2026-06-20,"WOLFMOTHER / Celebrating 20 Years of Their Debut Album — Performed in Full, with Love Gang",Union Transfer,https://www.axs.com/events/1210655/wolfmother-tickets
2026-06-21,Broadway Rave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-broadway-rave-187063
2026-06-22,Del Amitri,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-del-amitri-183155
2026-06-23,Spoon & The Beths: US Tour 2026,The Fillmore,https://www.ticketmaster.com/spoon-the-beths-us-tour-2026-philadelphia-pennsylvania-06-23-2026/event/02006437A9DDB580
2026-06-24,Flawed Mangoes: The Killswitch Memories Tour,The Fillmore,https://www.ticketmaster.com/flawed-mangoes-the-killswitch-memories-tour-philadelphia-pennsylvania-06-24-2026/event/02006474E2AC47FA
2026-06-25,Conway the Machine,The Fillmore,https://www.ticketmaster.com/conway-the-machine-philadelphia-pennsylvania-06-25-2026/event/020064A4F061D85E
2026-06-26,Emo Night Brooklyn (21+ event),The Fillmore,https://www.ticketmaster.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-06-26-2026/event/0200649CADC7BC52
2026-06-26,WXPN Welcomes: The Breeders,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-the-breeders-philadelphia-pennsylvania-06-26-2026/event/0200646BD2F2F6AF
2026-06-26,of Montreal,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/of-montreal-148914
2026-06-27,Wale & Smino - Everything Is A Lot... The Tour,The Fillmore,https://www.ticketmaster.com/wale-smino-everything-is-a-lot-philadelphia-pennsylvania-06-27-2026/event/02006446989279ED
2026-06-27,bixby,The Fillmore,https://www.ticketmaster.com/bixby-philadelphia-pennsylvania-06-27-2026/event/0200645A9D81ABE8
2026-06-27,Big Freedia,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-big-freedia-188710
2026-06-28,MR TOUT LE MONDE,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-mr-tout-le-monde-179813
2026-06-29,Paul Oakenfold + The Crystal Method,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-paul-oakenfold-the-crystal-method-183131
2026-07-09,D Jones,The Fillmore,https://www.ticketmaster.com/d-jones-philadelphia-pennsylvania-07-09-2026/event/0200649BE4E83C9F
2026-07-09,Poppy - Constantly Nowhere Tour,The Fillmore,https://www.ticketmaster.com/poppy-constantly-nowhere-tour-philadelphia-pennsylvania-07-09-2026/event/0200644CA5B4C6F8
2026-07-11,Flyleaf with Lacey Sturm - 20th Anniversary Tour,The Fillmore,https://www.ticketmaster.com/flyleaf-with-lacey-sturm-20th-anniversary-philadelphia-pennsylvania-07-11-2026/event/02006452AD9DC97A
2026-07-11,Kevian Kraemer,The Fillmore,https://www.ticketmaster.com/kevian-kraemer-philadelphia-pennsylvania-07-11-2026/event/02006490A8D7BEA9
2026-07-11,Friends of Jerry,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-friends-of-jerry-191523
2026-07-12,"Taylor Swift + Sabrina Carpenter Night - 2 Parties, 2 Rooms, 1 Ticket",Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-taylor-swift-sabrina-carpenter-night-2-parties-2-rooms-1-ticket-190906
2026-07-13,The Strike,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-strike-180197
2026-07-15,The Marvelous Miss Gender starring BOSCO (18+ Event),The Fillmore,https://www.ticketmaster.com/the-marvelous-miss-gender-starring-bosco-philadelphia-pennsylvania-07-15-2026/event/02006465D1EB1D4E
2026-07-16,Beano French,The Fillmore,https://www.ticketmaster.com/beano-french-philadelphia-pennsylvania-07-16-2026/event/02006472FE117E2A
2026-07-17,Rave Jesus - Rave Revival Tour,The Fillmore,https://www.ticketmaster.com/rave-jesus-rave-revival-tour-philadelphia-pennsylvania-07-17-2026/event/020064700BF93502
2026-07-17,WXPN Welcomes TROMBONE SHORTY & ORLEANS AVENUE - LET'S GO GET 'EM TOUR,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-trombone-shorty-orleans-avenue-philadelphia-pennsylvania-07-17-2026/event/02006452E97C4CF6
2026-07-17,BLOODRAVE,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-bloodrave-191246
2026-07-18,Stabbing Westward,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-stabbing-westward-189756
2026-07-18,The Frights,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-frights-186696
2026-07-18,Finn Wolfhard / Sleeper's Bell,Union Transfer,https://www.axs.com/events/1427363/finn-wolfhard-tickets
2026-07-19,RX Bandits - And The Battle Begun 20th Anniversary Tour / with Catbite,Union Transfer,https://www.axs.com/events/1329844/rx-bandits-and-the-battle-begun-20th-anniversary-tour-tickets
2026-07-24,Man Man,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-man-man-182810
2026-07-24,Wunderhorse / Been Stellar,Union Transfer,https://www.axs.com/events/1367375/wunderhorse-tickets
2026-07-25,Allah-Las,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/allah-las-180746
2026-07-25,School of Rock Allstars,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-school-of-rock-allstars-190307
2026-07-25,Heated Twilight: A Heated Rivalry + Twilight Dance Party  (18+ Event),Union Transfer,https://www.axs.com/events/1465483/heated-twilight-a-heated-rivalry-twilight-dance-party-18-event-tickets
2026-07-27,Tomahawk / Melvins,Union Transfer,https://www.axs.com/events/1342595/tomahawk-tickets
2026-08-01,Emo Nite,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-emo-nite-191014
2026-08-03,The California Honeydrops,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-california-honeydrops-175868
2026-08-08,Clown Cave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-clown-cave-191676
2026-08-08,Nu Metal Values: Ozzfest Rehash,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-nu-metal-values-ozzfest-rehash-187994
2026-08-10,Chance Peña / Hans Williams,Union Transfer,https://www.axs.com/events/1241105/chance-pena-tickets
2026-08-12,Dogstar: ALL IN NOW TOUR,Union Transfer,https://www.axs.com/events/1332406/dogstar-all-in-now-tour-tickets
2026-08-14,HAYLA,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-hayla-186636
2026-08-14,Eagles of Death Metal / Mountain Head,Union Transfer,https://www.axs.com/events/1380733/eagles-of-death-metal-tickets
2026-08-15,Pomplamoose,Union Transfer,https://www.axs.com/events/1428064/pomplamoose-tickets
2026-08-16,Yard Act,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-yard-act-186251
2026-08-20,Never Home 2026 ft: Kaonashi,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-never-home-2026-ft-kaonashi-179610
2026-08-23,Faetooth,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-faetooth-185584
2026-08-28,Swervedriver,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-swervedriver-189456
2026-08-28,Therapy Gecko,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/therapy-gecko-176505
2026-08-29,"Citizen / Hotline TNT, Anxious, Rocket",Union Transfer,https://www.axs.com/events/1417965/citizen-tickets
2026-08-30,Rising Tide,Union Transfer,https://www.axs.com/events/1450911/rising-tide-tickets
2026-08-30,Rising Tide,Union Transfer,https://www.axs.com/events/1450937/rising-tide-tickets
2026-08-31,Arlo Parks - Desire Tour,Union Transfer,https://www.axs.com/events/1357677/arlo-parks-desire-tour-tickets
2026-09-01,Quicksand + Bane,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-quicksand-bane-191434
2026-09-03,Monolord,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-monolord-183720
2026-09-04,Emarosa,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-emarosa-186110
2026-09-07,Peter Hook & The Light,Union Transfer,https://www.axs.com/events/1097905/peter-hook-the-light-tickets
2026-09-10,Aldous Harding,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-aldous-harding-169463
2026-09-10,"Hulvey / Indie Tribe, Kijan Boone",Union Transfer,https://www.axs.com/events/1395268/hulvey-tickets
2026-09-11,"Black Marble / Public Circuit, Jimmy Cicero",Union Transfer,https://www.axs.com/events/1434651/black-marble-tickets
2026-09-12,PLOSIVS,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-plosivs-187245
2026-09-12,Channel Tres / Eliza Rose,Union Transfer,https://www.axs.com/events/1427040/channel-tres-tickets
2026-09-17,Angine de Poitrine **SOLD OUT**,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-angine-de-poitrine-sold-out--181254
2026-09-18,Bikini Kill / Kilynn Lunsford,Union Transfer,https://www.axs.com/events/1289733/bikini-kill-tickets
2026-09-19,Cheekface,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-cheekface-182511
2026-09-19,Ben Harper & The Innocent Criminals (21+ Event),Union Transfer,https://www.axs.com/events/1315869/ben-harper-the-innocent-criminals-21-event-tickets
2026-09-21,Eihwar,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/eihwar-181467
2026-09-23,The Charlatans UK  (21+ Event),Union Transfer,https://www.axs.com/events/1413671/the-charlatans-uk-21-event-tickets
2026-09-24,Altın Gün / Alex Maas,Union Transfer,https://www.axs.com/events/1351178/altn-gun-tickets
2026-09-26,LP,Union Transfer,https://www.axs.com/events/1423465/lp-tickets
2026-09-27,Cabaret Voltaire,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/cabaret-voltaire-172991
2026-09-29,"glaive / Tiffany Day, Kurtains",Union Transfer,https://www.axs.com/events/1434671/glaive-tickets
2026-10-02,Public Image Ltd / Plague Vendor,Union Transfer,https://www.axs.com/events/1367123/public-image-ltd-tickets
2026-10-08,Daði Freyr / with BRÍET,Union Transfer,https://www.axs.com/events/1383106/daoi-freyr-tickets
2026-10-12,SUGAR / J. Robbins (Jawbox),Union Transfer,https://www.axs.com/events/1300885/sugar-tickets
2026-10-13,SUGAR / J. Robbins (Jawbox),Union Transfer,https://www.axs.com/events/1300887/sugar-tickets
2026-10-15,Gilla Band,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-gilla-band-191519
2026-10-15,Benjamin Tod & Lost Dog Street Band / Tommy Prine,Union Transfer,https://www.axs.com/events/1225873/benjamin-tod-lost-dog-street-band-tickets
2026-10-16,The Dillinger Escape Plan,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-dillinger-escape-plan-189146
2026-10-17,Sweet Pill,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-sweet-pill-189453
2026-10-18,Marietta,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-marietta-189899
2026-10-18,feeble little horse / with Snuggle,Union Transfer,https://www.axs.com/events/1455596/feeble-little-horse-tickets
2026-10-19,Chasing Abbey,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/chasing-abbey-180849
2026-10-22,Waylon Wyatt,Union Transfer,https://www.axs.com/events/1445938/waylon-wyatt-tickets
2026-10-24,"The Damned / Flamin' Groovies, The Courettes",Union Transfer,https://www.axs.com/events/1413554/the-damned-tickets
2026-10-25,Osees ft. Brigid Dawson / Traps PS,Union Transfer,https://www.axs.com/events/1239136/osees-ft-brigid-dawson-tickets
2026-10-28,Jukebox the Ghost,Union Transfer,https://www.axs.com/events/1441084/jukebox-the-ghost-tickets
2026-10-31,Blondshell / Prewn,Union Transfer,https://www.axs.com/events/1447996/blondshell-tickets
2026-11-01,Dracula\'s Ball ft. Lords of Acid,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-dracula-s-ball-ft-lords-of-acid-191062
2026-11-05,Fruit Bats / Sarah Klang,Union Transfer,https://www.axs.com/events/1380726/fruit-bats-tickets
2026-11-08,Carsie Blanton,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-carsie-blanton-176893
2026-11-11,ADULT. + A Place To Bury Strangers,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-adult-a-place-to-bury-strangers-190596
2026-11-12,Headache,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-headache-190589
2026-11-12,Slow Pulp / Her New Knife,Union Transfer,https://www.axs.com/events/1438480/slow-pulp-tickets
2026-11-13,Ax and the Hatchetmen,Union Transfer,https://www.axs.com/events/1449347/ax-and-the-hatchetmen-tickets
2026-11-14,Giant Rooks,Union Transfer,https://www.axs.com/events/1434660/giant-rooks-tickets
2026-11-16,Donny Benét,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-donny-ben-t-185089
2026-11-16,Die Spitz / Faetooth,Union Transfer,https://www.axs.com/events/1343297/die-spitz-tickets
2026-11-20,caroline,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-caroline-189132
2026-11-20,Low Cut Connie,Union Transfer,https://www.axs.com/events/1414994/low-cut-connie-tickets
2026-12-04,Temples,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-temples-185258
2026-12-13,King Buffalo,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-king-buffalo-190650
2026-12-18,they are gutting a body of water,Union Transfer,https://www.axs.com/events/1454072/they-are-gutting-a-body-of-water-tickets
2027-01-21,Anna von Hausswolff,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/anna-von-hausswolff-179765
