date,bands,venue,link
2026-05-02,Decibel Metal & Beer Fest,The Fillmore,https://www.ticketmaster.com/decibel-metal-beer-fest-philadelphia-pennsylvania-05-02-2026/event/0200638CD141F6D7
2026-05-02,Decibel Metal & Beer Fest: 2-Day Pass,The Fillmore,https://www.ticketmaster.com/decibel-metal-beer-fest-2day-pass-philadelphia-pennsylvania-05-02-2026/event/0200638CD148F6E1
2026-05-02,"White Reaper x Drug Church / Spy, Public Opinion",Union Transfer,https://www.axs.com/events/1265254/white-reaper-x-drug-church-tickets
2026-05-03,Decibel Metal & Beer Fest,The Fillmore,https://www.ticketmaster.com/decibel-metal-beer-fest-philadelphia-pennsylvania-05-03-2026/event/0200638CD145F6DC
2026-05-03,Recession Pop Dance Party,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/recession-pop-dance-party-176683
2026-05-04,Marlon Funaki - Half Moon Tour,The Fillmore,https://www.ticketmaster.com/marlon-funaki-half-moon-tour-philadelphia-pennsylvania-05-04-2026/event/02006426E830A7C2
2026-05-05,MIKA - SPINNING OUT TOUR NORTH AMERICA,The Fillmore,https://www.ticketmaster.com/mika-spinning-out-tour-north-america-philadelphia-pennsylvania-05-05-2026/event/0200636D928AB445
2026-05-05,Winyah,The Fillmore,https://www.ticketmaster.com/winyah-philadelphia-pennsylvania-05-05-2026/event/0200635D950A9A33
2026-05-05,COBRAH - TORN TOUR / DJ LATEX,Union Transfer,https://www.axs.com/events/1316282/cobrah-torn-tour-tickets
2026-05-06,Dry Cleaning / YHWH Nailgun,Union Transfer,https://www.axs.com/events/1174868/dry-cleaning-tickets
2026-05-07,Tyler Rich and James Barker Band - Good Times & Better Company Tour,The Fillmore,https://www.ticketmaster.com/tyler-rich-and-james-barker-band-philadelphia-pennsylvania-05-07-2026/event/02006391EB2FD8EC
2026-05-07,The Lemon Twigs / Josephine Network,Union Transfer,https://www.axs.com/events/1320648/the-lemon-twigs-tickets
2026-05-08,Hit the Lights & Major League,The Fillmore,https://www.ticketmaster.com/hit-the-lights-major-league-philadelphia-pennsylvania-05-08-2026/event/02006435921D82A7
2026-05-08,Blade Rave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/blade-rave-182662
2026-05-08,Corrosion Of Conformity,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/corrosion-of-conformity-172946
2026-05-08,Searows / Jordan Patterson,Union Transfer,https://www.axs.com/events/1265227/searows-tickets
