date,bands,venue,link
2026-08-05,KALEO - Way Down We Go Tour,The Fillmore,https://www.ticketmaster.com/kaleo-way-down-we-go-tour-philadelphia-pennsylvania-08-05-2026/event/0200642E98E17777
2026-08-05,Family Feud,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-family-feud-198148
2026-08-06,LUH TYLER PRESENTS: DESTINED FOR GREATNESS Tour,The Fillmore,https://www.ticketmaster.com/luh-tyler-presents-destined-for-greatness-philadelphia-pennsylvania-08-06-2026/event/020064C4900BA172
2026-08-07,Royal Coda,The Fillmore,https://www.ticketmaster.com/royal-coda-philadelphia-pennsylvania-08-07-2026/event/020064A8DC8B5A61
2026-08-08,Cozy Worldwide: Throwback and Current R&B / Hip Hop Party - 21+ Event,The Fillmore,https://www.ticketmaster.com/cozy-worldwide-throwback-and-current-rb-philadelphia-pennsylvania-08-08-2026/event/0200645497CFA94C
2026-08-08,Clown Cave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-clown-cave-191676
2026-08-08,Nu Metal Values: Ozzfest Rehash,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-nu-metal-values-ozzfest-rehash-187994
2026-08-08,Loe Shimmy / Lakeyah,Union Transfer,https://www.axs.com/events/1453663/loe-shimmy-tickets
2026-08-09,Millkzy - Extension Of You Tour,The Fillmore,https://www.ticketmaster.com/millkzy-extension-of-you-tour-philadelphia-pennsylvania-08-09-2026/event/02006497E69B278D
2026-08-10,Chance Peña / Hans Williams,Union Transfer,https://www.axs.com/events/1241105/chance-pena-tickets
2026-08-12,Dogstar: ALL IN NOW TOUR / The Backfires,Union Transfer,https://www.axs.com/events/1332406/dogstar-all-in-now-tour-tickets
2026-08-13,"Hail The Sun / Lobby Boxer, Coletta",Union Transfer,https://www.axs.com/events/1472642/hail-the-sun-tickets
2026-08-14,HAYLA,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-hayla-186636
2026-08-14,Eagles of Death Metal / Mountain Head,Union Transfer,https://www.axs.com/events/1380733/eagles-of-death-metal-tickets
2026-08-15,Jack Harlow - Monica Tour,The Fillmore,https://www.ticketmaster.com/jack-harlow-monica-tour-philadelphia-pennsylvania-08-15-2026/event/02006470DA47D4CF
2026-08-15,Of Virtue & Savage Hands,The Fillmore,https://www.ticketmaster.com/of-virtue-savage-hands-philadelphia-pennsylvania-08-15-2026/event/020064ACA3E6A494
2026-08-15,Blade Rave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-blade-rave-192839
2026-08-15,Pomplamoose,Union Transfer,https://www.axs.com/events/1428064/pomplamoose-tickets
2026-08-16,Yard Act,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-yard-act-186251
2026-08-17,Max McNown - The Summer Vacation Tour,The Fillmore,https://www.ticketmaster.com/max-mcnown-the-summer-vacation-tour-philadelphia-pennsylvania-08-17-2026/event/020064789A40829D
2026-08-19,Modest Mouse,The Fillmore,https://www.ticketmaster.com/modest-mouse-philadelphia-pennsylvania-08-19-2026/event/02006464A0D3BAE4
2026-08-20,ISAIAH RASHAD: Lil Sunny's Awful Road Trip,The Fillmore,https://www.ticketmaster.com/isaiah-rashad-lil-sunnys-awful-road-philadelphia-pennsylvania-08-20-2026/event/020064CBA981CFF5
2026-08-20,Never Home 2026 ft: Kaonashi,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-never-home-2026-ft-kaonashi-179610
2026-08-21,Rome Streetz,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-rome-streetz-192297
2026-08-22,Chance The Rapper - Coloring Book 10 Year Anniversary Tour,The Fillmore,https://www.ticketmaster.com/chance-the-rapper-coloring-book-10-philadelphia-pennsylvania-08-22-2026/event/020064A89EC7AA71
2026-08-22,Emo Night Brooklyn (21+ event),The Fillmore,https://www.ticketmaster.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-08-22-2026/event/020064E2B729CC19
2026-08-23,Faetooth,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-faetooth-185584
2026-08-23,Recession Pop Old Vs New Dance Party,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-recession-pop-old-vs-new-dance-party-197665
2026-08-27,Kail Lowry: Fatherless Behavior Tour,The Fillmore,https://www.ticketmaster.com/kail-lowry-fatherless-behavior-tour-philadelphia-pennsylvania-08-27-2026/event/0200646CD9D6F004
2026-08-27,greek! live tour,The Fillmore,https://www.ticketmaster.com/greek-live-tour-philadelphia-pennsylvania-08-27-2026/event/020064D2FEDC328A
