date,bands,venue,link
2026-07-09,D Jones,The Fillmore,https://www.ticketmaster.com/d-jones-philadelphia-pennsylvania-07-09-2026/event/0200649BE4E83C9F
2026-07-09,Poppy - Constantly Nowhere Tour,The Fillmore,https://www.ticketmaster.com/poppy-constantly-nowhere-tour-philadelphia-pennsylvania-07-09-2026/event/0200644CA5B4C6F8
2026-07-09,Heated Rivalry Quizzo,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-heated-rivalry-quizzo-194614
2026-07-09,Music Video Bingo: Recession Pop Era,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-music-video-bingo-recession-pop-era-194619
2026-07-11,Flyleaf with Lacey Sturm - 20th Anniversary Tour,The Fillmore,https://www.ticketmaster.com/flyleaf-with-lacey-sturm-20th-anniversary-philadelphia-pennsylvania-07-11-2026/event/02006452AD9DC97A
2026-07-11,Kevian Kraemer,The Fillmore,https://www.ticketmaster.com/kevian-kraemer-philadelphia-pennsylvania-07-11-2026/event/02006490A8D7BEA9
2026-07-11,Friends of Jerry,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-friends-of-jerry-191523
2026-07-12,"Taylor Swift + Sabrina Carpenter Night - 2 Parties, 2 Rooms, 1 Ticket",Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-taylor-swift-sabrina-carpenter-night-2-parties-2-rooms-1-ticket-190906
2026-07-13,The Strike,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-strike-180197
2026-07-15,The Marvelous Miss Gender starring BOSCO (18+ Event),The Fillmore,https://www.ticketmaster.com/the-marvelous-miss-gender-starring-bosco-philadelphia-pennsylvania-07-15-2026/event/02006465D1EB1D4E
2026-07-16,Beano French,The Fillmore,https://www.ticketmaster.com/beano-french-philadelphia-pennsylvania-07-16-2026/event/02006472FE117E2A
2026-07-17,Rave Jesus - Rave Revival Tour,The Fillmore,https://www.ticketmaster.com/rave-jesus-rave-revival-tour-philadelphia-pennsylvania-07-17-2026/event/020064700BF93502
2026-07-17,WXPN Welcomes TROMBONE SHORTY & ORLEANS AVENUE - LET'S GO GET 'EM TOUR,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-trombone-shorty-orleans-avenue-philadelphia-pennsylvania-07-17-2026/event/02006452E97C4CF6
2026-07-17,BLOODRAVE,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-bloodrave-191246
2026-07-18,2slimey USA Tour: NO BASS NO FUN,The Fillmore,https://www.ticketmaster.com/2slimey-usa-tour-no-bass-no-philadelphia-pennsylvania-07-18-2026/event/02006497F8F180A3
